Performance Statistics   2021-12-29 09:46:00 - 2021-12-29 09:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         51,0          51          51         0,0           1
TDS null                                               118,0         118         118         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     189,0         189         189         0,0           1
loginWindow#init                                        49,0          49          49         0,0           1
loginWindow#inject                                      79,0          79          79         0,0           1
loginWindow#load                                       577,0         577         577         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         30,0           0          60        30,0           2
mainWindow#afterShow                                     6,0           6           6         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       26,0          26          26         0,0           1
mainWindow#init                                        298,0         298         298         0,0           1
mainWindow#inject                                       17,0          17          17         0,0           1
mainWindow#load                                       1626,0        1626        1626         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           8,0           0          16         8,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    8,0           8           8         0,0           1
mainWindow.voiceControlConsole#load                     47,0          47          47         0,0           1
voiceControlConsole#create                              68,0          68          68         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-29 09:48:00 - 2021-12-29 09:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

