Performance Statistics   2021-12-27 15:36:00 - 2021-12-27 15:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     351,0         351         351         0,0           1
loginWindow#init                                       252,0         252         252         0,0           1
loginWindow#inject                                     350,0         350         350         0,0           1
loginWindow#load                                      1731,0        1731        1731         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         55,0           0         110        55,0           2

Performance Statistics   2021-12-27 15:38:00 - 2021-12-27 15:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         51,0          51          51         0,0           1
MenuItem.untitled140$Request.lookup                   5798,0        5798        5798         0,0           1
TDS null                                                96,0          96          96         0,0           1
actionsFrame#create                                      3,0           3           3         0,0           1
actionsFrame#xml                                         6,0           0          12         6,0           2
cardAttachmentsFrame#create                             93,0          93          93         0,0           1
cardAttachmentsFrame#xml                                 4,5           0           9         4,5           2
cardProcFrame#create                                    50,0          50          50         0,0           1
cardProcFrame#xml                                        1,0           0           2         1,0           2
cardRolesFrame#create                                   15,0          15          15         0,0           1
cardRolesFrame#xml                                       1,5           0           3         1,5           2
cardTreeFrame#create                                     3,0           1           5         2,0           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               4,0           4           4         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       54,0          54          54         0,0           1
mainWindow#init                                        342,0         342         342         0,0           1
mainWindow#inject                                       13,0          13          13         0,0           1
mainWindow#load                                       2058,0        2058        2058         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           8,5           0          17         8,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     33,0          33          33         0,0           1
resolutionsFrame#create                                 31,0           1          61        30,0           2
resolutionsFrame#xml                                     0,8           0           3         1,3           4
startProcessButtonsFrame#create                          2,0           2           2         0,0           1
startProcessButtonsFrame#xml                             0,5           0           1         0,5           2
untitled140$Request.edit#companion                       3,0           3           3         0,0           1
untitled140$Request.edit#create                          4,0           4           4         0,0           1
untitled140$Request.edit#init                           42,0          42          42         0,0           1
untitled140$Request.edit#inject                        189,0         189         189         0,0           1
untitled140$Request.edit#load                         1389,0        1389        1389         0,0           1
untitled140$Request.edit#xml                             0,6           0           3         1,2           5
untitled140$Request.edit.actionsFrame#init               0,0           0           0         0,0           1
untitled140$Request.edit.actionsFrame#inject             4,0           4           4         0,0           1
untitled140$Request.edit.actionsFrame#load               0,0           0           0         0,0           1
untitled140$Request.edit.cardAttachmentsFrame#init       241,0         241         241         0,0           1
untitled140$Request.edit.cardAttachmentsFrame#inject        15,0          15          15         0,0           1
untitled140$Request.edit.cardAttachmentsFrame#load       217,0         217         217         0,0           1
untitled140$Request.edit.cardProcFrame#init              5,0           5           5         0,0           1
untitled140$Request.edit.cardProcFrame#inject            7,0           7           7         0,0           1
untitled140$Request.edit.cardProcFrame#load            121,0         121         121         0,0           1
untitled140$Request.edit.cardProcFrame.cardRolesFrame#init         0,0           0           0         0,0           1
untitled140$Request.edit.cardProcFrame.cardRolesFrame#inject        11,0          11          11         0,0           1
untitled140$Request.edit.cardProcFrame.cardRolesFrame#load        44,0          44          44         0,0           1
untitled140$Request.edit.cardProcFrame@procDs          158,0         158         158         0,0           1
untitled140$Request.edit.cardTreeFrame#init              0,0           0           0         0,0           1
untitled140$Request.edit.cardTreeFrame#inject            0,0           0           0         0,0           1
untitled140$Request.edit.cardTreeFrame#load              2,0           2           2         0,0           1
untitled140$Request.edit.cardTreeFrame@cardTreeDs         1,0           1           1         0,0           1
untitled140$Request.edit.resolutionsFrame#init           0,0           0           0         0,0           1
untitled140$Request.edit.resolutionsFrame#inject         0,0           0           0         0,0           1
untitled140$Request.edit.resolutionsFrame#load           2,0           2           2         0,0           1
untitled140$Request.edit.resolutionsFrame@resolutionsDs        23,0          23          23         0,0           1
untitled140$Request.edit.startProcessButtonsFrame#init         0,0           0           0         0,0           1
untitled140$Request.edit.startProcessButtonsFrame#inject         4,0           4           4         0,0           1
untitled140$Request.edit.startProcessButtonsFrame#load         0,0           0           0         0,0           1
untitled140$Request.edit@attachmentsDs                 104,0         104         104         0,0           1
untitled140$Request.lookup#afterShow                     0,0           0           0         0,0           1
untitled140$Request.lookup#beforeShow                    0,0           0           0         0,0           1
untitled140$Request.lookup#create                       19,0          19          19         0,0           1
untitled140$Request.lookup#init                        198,0         198         198         0,0           1
untitled140$Request.lookup#inject                       35,0          35          35         0,0           1
untitled140$Request.lookup#load                       1285,0        1285        1285         0,0           1
untitled140$Request.lookup#uiPermissions                 0,0           0           0         0,0           1
untitled140$Request.lookup#xml                           1,0           0           2         1,0           2
untitled140$Request.lookup.cardTreeFrame#init            7,0           7           7         0,0           1
untitled140$Request.lookup.cardTreeFrame#inject          3,0           3           3         0,0           1
untitled140$Request.lookup.cardTreeFrame#load           66,0          66          66         0,0           1
untitled140$Request.lookup.cardTreeFrame@cardTreeDs         0,0           0           0         0,0           1
untitled140$Request.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Request.lookup.resolutionsFrame#init        20,0          20          20         0,0           1
untitled140$Request.lookup.resolutionsFrame#inject         5,0           5           5         0,0           1
untitled140$Request.lookup.resolutionsFrame#load        82,0          82          82         0,0           1
untitled140$Request.lookup.resolutionsFrame@resolutionsDs       107,0         107         107         0,0           1
untitled140$Request.lookup@cardsDs                     181,0         181         181         0,0           1
voiceControlConsole#create                              95,0          95          95         0,0           1
voiceControlConsole#xml                                  3,0           3           3         0,0           1

Performance Statistics   2021-12-27 15:40:00 - 2021-12-27 15:42:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 15:42:00 - 2021-12-27 15:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 15:44:00 - 2021-12-27 15:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 15:46:00 - 2021-12-27 15:48:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 15:48:00 - 2021-12-27 15:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 15:50:00 - 2021-12-27 15:52:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 15:52:00 - 2021-12-27 15:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-27 16:48:00 - 2021-12-27 16:50:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         31,0          31          31         0,0           1
MenuItem.untitled140$Booking.lookup                    198,0         198         198         0,0           1
MenuItem.untitled140$TypeOfPushcare.lookup            2657,0        2657        2657         0,0           1
MenuItem.untitled140$TypeOfTransport.lookup            221,0         221         221         0,0           1
TDS null                                                64,0          64          64         0,0           1
editWindowActions#create                                 2,3           0           7         3,3           3
editWindowActions#xml                                    0,2           0           1         0,4           6
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     150,0         150         150         0,0           1
loginWindow#init                                        37,0          37          37         0,0           1
loginWindow#inject                                      67,0          67          67         0,0           1
loginWindow#load                                       626,0         626         626         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          6,0           0          12         6,0           2
lookupWindowActions#create                               0,3           0           1         0,5           3
lookupWindowActions#inject                               1,7           0           5         2,4           3
lookupWindowActions#load                                 1,3           0           4         1,9           3
lookupWindowActions#xml                                  0,2           0           1         0,4           6
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        9,0           9           9         0,0           1
mainWindow#init                                        225,0         225         225         0,0           1
mainWindow#inject                                       18,0          18          18         0,0           1
mainWindow#load                                       1655,0        1655        1655         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,5           0           3         1,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     66,0          66          66         0,0           1
untitled140$Booking.edit#afterShow                       0,0           0           0         0,0           1
untitled140$Booking.edit#beforeShow                      0,0           0           0         0,0           1
untitled140$Booking.edit#create                          0,0           0           0         0,0           1
untitled140$Booking.edit#init                            0,0           0           0         0,0           1
untitled140$Booking.edit#inject                          6,0           6           6         0,0           1
untitled140$Booking.edit#load                           33,0          33          33         0,0           1
untitled140$Booking.edit#uiPermissions                   0,0           0           0         0,0           1
untitled140$Booking.edit#xml                             0,2           0           1         0,4           5
untitled140$Booking.edit.windowActions#init              0,0           0           0         0,0           1
untitled140$Booking.edit.windowActions#inject            0,0           0           0         0,0           1
untitled140$Booking.edit.windowActions#load              0,0           0           0         0,0           1
untitled140$Booking.lookup#afterShow                     0,0           0           0         0,0           1
untitled140$Booking.lookup#beforeShow                    0,0           0           0         0,0           1
untitled140$Booking.lookup#create                        0,0           0           0         0,0           1
untitled140$Booking.lookup#init                          0,0           0           0         0,0           1
untitled140$Booking.lookup#inject                        6,0           6           6         0,0           1
untitled140$Booking.lookup#load                         32,0          32          32         0,0           1
untitled140$Booking.lookup#uiPermissions                 0,0           0           0         0,0           1
untitled140$Booking.lookup#xml                           1,0           0           2         1,0           2
untitled140$Booking.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$Booking.lookup@bookingsDs                    7,0           7           7         0,0           1
untitled140$TypeOfPushcare.edit#afterShow                0,0           0           0         0,0           1
untitled140$TypeOfPushcare.edit#beforeShow               0,0           0           0         0,0           1
untitled140$TypeOfPushcare.edit#create                   2,0           2           2         0,0           1
untitled140$TypeOfPushcare.edit#init                     2,0           2           2         0,0           1
untitled140$TypeOfPushcare.edit#inject                   6,0           6           6         0,0           1
untitled140$TypeOfPushcare.edit#load                   277,0         277         277         0,0           1
untitled140$TypeOfPushcare.edit#uiPermissions            0,0           0           0         0,0           1
untitled140$TypeOfPushcare.edit#xml                      2,4           0          12         4,8           5
untitled140$TypeOfPushcare.edit.windowActions#init         0,0           0           0         0,0           1
untitled140$TypeOfPushcare.edit.windowActions#inject         1,0           1           1         0,0           1
untitled140$TypeOfPushcare.edit.windowActions#load         8,0           8           8         0,0           1
untitled140$TypeOfPushcare.lookup#afterShow              0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#beforeShow             0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#create                13,0          13          13         0,0           1
untitled140$TypeOfPushcare.lookup#init                   6,0           6           6         0,0           1
untitled140$TypeOfPushcare.lookup#inject                30,0          30          30         0,0           1
untitled140$TypeOfPushcare.lookup#load                 668,0         668         668         0,0           1
untitled140$TypeOfPushcare.lookup#uiPermissions          0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup#xml                    1,0           0           2         1,0           2
untitled140$TypeOfPushcare.lookup.lookupWindowActions#init         0,0           0           0         0,0           1
untitled140$TypeOfPushcare.lookup@typeOfPushcaresDs       254,0         254         254         0,0           1
untitled140$TypeOfTransport.edit#afterShow               0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit#beforeShow              0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit#create                  0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit#init                    0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit#inject                  8,0           8           8         0,0           1
untitled140$TypeOfTransport.edit#load                   40,0          40          40         0,0           1
untitled140$TypeOfTransport.edit#uiPermissions           0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit#xml                     0,2           0           1         0,4           5
untitled140$TypeOfTransport.edit.windowActions#init         0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit.windowActions#inject         0,0           0           0         0,0           1
untitled140$TypeOfTransport.edit.windowActions#load         0,0           0           0         0,0           1
untitled140$TypeOfTransport.lookup#afterShow             0,0           0           0         0,0           1
untitled140$TypeOfTransport.lookup#beforeShow            0,0           0           0         0,0           1
untitled140$TypeOfTransport.lookup#create                0,0           0           0         0,0           1
untitled140$TypeOfTransport.lookup#init                  0,0           0           0         0,0           1
untitled140$TypeOfTransport.lookup#inject                6,0           6           6         0,0           1
untitled140$TypeOfTransport.lookup#load                 27,0          27          27         0,0           1
untitled140$TypeOfTransport.lookup#uiPermissions         0,0           0           0         0,0           1
