Performance Statistics   2021-12-28 11:06:00 - 2021-12-28 11:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         59,0          59          59         0,0           1
TDS null                                               475,0         475         475         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                  31,0          31          31         0,0           1
loginWindow#create                                     944,0         944         944         0,0           1
loginWindow#init                                       153,0         153         153         0,0           1
loginWindow#inject                                     430,0         430         430         0,0           1
loginWindow#load                                      2119,0        2119        2119         0,0           1
loginWindow#uiPermissions                               16,0          16          16         0,0           1
loginWindow#xml                                         38,0           0          76        38,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       30,0          30          30         0,0           1
mainWindow#init                                        695,0         695         695         0,0           1
mainWindow#inject                                       13,0          13          13         0,0           1
mainWindow#load                                       2009,0        2009        2009         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           2,0           1           3         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     40,0          40          40         0,0           1
voiceControlConsole#create                              63,0          63          63         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-12-28 11:08:00 - 2021-12-28 11:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         22,0          22          22         0,0           1
TDS null                                                23,0          23          23         0,0           1

Performance Statistics   2021-12-28 11:10:00 - 2021-12-28 11:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.df$Position.browse                            267,0         267         267         0,0           1
MenuItem.untitled140$CFO.lookup                       5940,0        5940        5940         0,0           1
df$Position.browse#afterShow                             0,0           0           0         0,0           1
df$Position.browse#beforeShow                            0,0           0           0         0,0           1
df$Position.browse#create                                0,0           0           0         0,0           1
df$Position.browse#init                                  1,0           1           1         0,0           1
df$Position.browse#inject                               12,0          12          12         0,0           1
